Time,Forward Vector X,Forward Vector Y,Forward Vector Z
0,0,0,1
0.01999999,0,0,1
0.03310204,0,0,1
0.04060037,0,0,1
0.0422817,0,0,1
0.04388224,0,0,1
0.04543074,0,0,1
0.05106649,0,0,1
0.05505203,0,0,1
0.05937074,0,0,1
0.06294766,0,0,1
0.06710757,0,0,1
0.06943033,0,0,1
0.07234087,0,0,1
0.07514933,0,0,1
0.0779757,0,0,1
0.08064324,0,0,1
0.08362561,0,0,1
0.08633958,0,0,1
0.08968824,0,0,1
0.09245666,0,0,1
0.09514212,0,0,1
0.09784944,0,0,1
0.1007647,0,0,1
0.1037439,0,0,1
0.1065541,0,0,1
0.1092362,0,0,1
0.1120756,0,0,1
0.1148504,0,0,1
0.11769,0,0,1
0.1206563,0,0,1
0.1233562,0,0,1
0.1260538,0,0,1
0.1288357,0,0,1
0.1315367,0,0,1
0.1345206,0,0,1
0.1374529,0,0,1
0.1402552,0,0,1
0.1428525,0,0,1
0.1457657,0,0,1
0.1484325,0,0,1
0.1517431,0,0,1
0.1543455,0,0,1
0.1570686,0,0,1
0.1598663,0,0,1
0.1626539,0,0,1
0.1654593,0,0,1
0.1682471,0,0,1
0.1712343,0,0,1
0.1738571,0,0,1
0.1766415,0,0,1
0.1794773,0,0,1
0.1823681,0,0,1
0.1853666,0,0,1
0.1880469,0,0,1
0.1907696,0,0,1
0.1936534,0,0,1
0.196451,0,0,1
0.1991652,0,0,1
0.2020786,0,0,1
0.2049657,0,0,1
0.2092599,0,0,1
0.2133926,0,0,1
0.215955,0,0,1
0.2189453,0,0,1
0.2217597,0,0,1
0.223364,0,0,1
0.2247802,0,0,1
0.227566,0,0,1
0.2302634,0,0,1
0.2330543,0,0,1
0.2362707,0,0,1
0.2388558,0,0,1
0.2417479,0,0,1
0.2445557,0,0,1
0.247381,0,0,1
0.2503033,0,0,1
0.2531587,0,0,1
0.2558616,0,0,1
0.2586866,0,0,1
0.2614551,0,0,1
0.2642662,0,0,1
0.2672173,0,0,1
0.270097,0,0,1
0.2727609,0,0,1
0.2756722,0,0,1
0.278359,0,0,1
0.2812947,0,0,1
0.2840234,0,0,1
0.2869763,0,0,1
0.2899775,0,0,1
0.2925918,0,0,1
0.2952606,0,0,1
0.2980565,0,0,1
0.3009822,0,0,1
0.3041975,0,0,1
0.3069818,0,0,1
0.3096731,0,0,1
0.3125241,0,0,1
0.3152903,0,0,1
0.3182662,0,0,1
0.3211702,0,0,1
0.3239644,0,0,1
0.3267011,0,0,1
0.3294594,0,0,1
0.3323703,0,0,1
0.3351713,0,0,1
0.3380954,0,0,1
0.3409754,0,0,1
0.3436653,0,0,1
0.3464678,0,0,1
0.3492838,0,0,1
0.3522794,0,0,1
0.3650687,0,0,1
0.3710195,0,0,1
0.3725843,0,0,1
0.3738576,0,0,1
0.3752806,0,0,1
0.3764424,0,0,1
0.3780752,0,0,1
0.3809704,0,0,1
0.3839835,0,0,1
0.3867695,0,0,1
0.3895622,0,0,1
0.3924677,0,0,1
0.3951603,0,0,1
0.3979743,0,0,1
0.4007716,0,0,1
0.4038506,0,0,1
0.4065595,0,0,1
0.4094795,0,0,1
0.4152717,0,0,1
0.4179569,0,0,1
0.4209947,0,0,1
0.4237716,0,0,1
0.4251616,0,0,1
0.4265619,0,0,1
0.4294634,0,0,1
0.4323869,0,0,1
0.4350863,0,0,1
0.4381613,0,0,1
0.4409621,0,0,1
0.4438874,0,0,1
0.4466743,0,0,1
0.4494588,0,0,1
0.4525617,0,0,1
0.4554935,0,0,1
0.4582716,0,0,1
0.4610723,0,0,1
0.4638004,0,0,1
0.4671231,0,0,1
0.4695516,0,0,1
0.4724595,0,0,1
0.4751496,0,0,1
0.478076,0,0,1
0.4808795,0,0,1
0.4838032,0,0,1
0.4867592,0,0,1
0.4896891,0,0,1
0.4924759,0,0,1
0.4951679,0,0,1
0.4979589,0,0,1
0.5009412,0,0,1
0.5038628,0,0,1
0.5065594,0,0,1
0.5094596,0,0,1
0.512291,0,0,1
0.5152754,0,0,1
0.5178111,0,0,1
0.5208673,0,0,1
0.5237024,0,0,1
0.5265867,0,0,1
0.5292832,0,0,1
0.5321731,0,0,1
0.5349962,0,0,1
0.538183,0,0,1
0.540771,0,0,1
0.5436885,0,0,1
0.5464008,0,0,1
0.5492661,0,0,1
0.552235,0,0,1
0.5550726,0,0,1
0.5580012,0,0,1
0.5607808,0,0,1
0.5634736,0,0,1
0.5663681,0,0,1
0.569458,0,0,1
0.5721789,0,0,1
0.5749794,0,0,1
0.577764,0,0,1
0.5807004,0,0,1
0.5836673,0,0,1
0.5864775,0,0,1
0.5893729,0,0,1
0.5920988,0,0,1
0.5948731,0,0,1
0.5977861,0,0,1
0.6008682,0,0,1
0.603819,0,0,1
0.6064675,0,0,1
0.609391,0,0,1
0.6122071,0,0,1
0.618099,0,0,1
0.6208726,0,0,1
0.6235857,0,0,1
0.626265,0,0,1
0.627995,0,0,1
0.629711,0,0,1
0.6322792,0,0,1
0.6352677,0,0,1
0.6381688,0,0,1
0.6409907,0,0,1
0.6438751,0,0,1
0.6466714,0,0,1
0.649366,0,0,1
0.652582,0,0,1
0.6555836,0,0,1
0.6582868,0,0,1
0.6609668,0,0,1
0.6639016,0,0,1
0.6671162,0,0,1
0.6697853,0,0,1
0.6724744,0,0,1
0.6755198,0,0,1
0.6782688,0,0,1
0.6810817,0,0,1
0.6840484,0,0,1
0.687001,0,0,1
0.6897894,0,0,1
0.6924626,0,0,1
0.6953605,0,0,1
0.698086,0,0,1
0.7010221,0,0,1
0.7041838,0,0,1
0.7069665,0,0,1
0.7098915,0,0,1
0.7125675,0,0,1
0.7154639,0,0,1
0.7183798,0,0,1
0.7216114,0,0,1
0.7242672,0,0,1
0.7270753,0,0,1
0.7299572,0,0,1
0.7329234,0,0,1
0.7359127,0,0,1
0.7388796,0,0,1
0.7415591,0,0,1
0.7446252,0,0,1
0.7473755,0,0,1
0.7504877,0,0,1
0.7532899,0,0,1
0.7561281,0,0,1
0.7588864,0,0,1
